,title,movie_id,cast,budget,revenue,producers,writers,directors
70,Wild Wild West,8487,1.6670714951303423,1.7,2.22104681,4.310272083538461,9.72978786,2.3043574015384607
71,The Mummy: Tomb of the Dragon Emperor,1735,1.3678088855172208,1.45,4.01128639,3.4846060421428566,4.424722926666666,1.3156208954545454
72,Suicide Squad,297761,2.762394584027778,1.75,7.45,6.2704667695000005,1.508815549090909,1.508815549090909
73,Evan Almighty,2698,1.5531951789042286,1.75,1.73,9.186696888269523,1.5735953855555556,1.8156035287500003
74,Edge of Tomorrow,137113,1.6871995284571721,1.78,3.70541256,12.065647221055555,5.978188517083334,2.30387223
75,Waterworld,9804,1.6452753660294117,1.75,2.6421822,5.27723121927904,3.6346956610000003,1.7700959414285715
76,G.I. Joe: The Rise of Cobra,14869,2.2166057555096077,1.75,3.02469017,10.813631729166666,5.680132303333332,2.4416048771428573
77,Inside Out,150540,3.1159252819771246,1.75,8.57611174,6.5437741525,26.200205433571423,5.838203544285713
78,The Jungle Book,278927,4.018326561288492,1.75,9.665506,15.78878472,4.8965740050000015,6.123278719999999
79,Iron Man 2,10138,2.460318441174243,2.0,6.23933331,22.93934872680996,2.3184839825,6.123278719999999
80,Snow White and the Huntsman,58595,2.335215739748941,1.7,3.966,4.1602806526250005,9.541402281666667,3.966
81,Maleficent,102651,2.3254268434814818,1.8,7.58539785,1.8287450433333337,7.1791068875,5.035189337
82,Dawn of the Planet of the Apes,119450,1.7575587879045897,1.7,7.10644566,16.02811703190476,12.55200620190476,1.6979460666666668
83,The Lovers,79698,0.8086514772727273,0.27,0.021,0.3096053400000001,0.11549468,0.09449468
84,47 Ronin,64686,1.6995762882098766,1.75,1.50962475,4.8007998967192975,10.816865704999998,1.50962475
85,Captain America: The Winter Soldier,100402,2.578169001265396,1.7,7.14766572,5.89813782269231,10.12435327111111,10.015512175
86,Shrek Forever After,10192,2.156068783764674,1.65,7.52600867,2.98,14.227101985833334,3.5367440180000003
87,Tomorrowland,158852,1.846675410462204,1.9,2.09154322,11.02007275488889,18.809251512000003,4.364383834
88,Big Hero 6,177572,3.5417379608333337,1.65,6.52105443,3.6340433625,33.52703038,6.883414440000001
89,Wreck-It Ralph,82690,1.1058177126957454,1.65,4.71222889,6.78125797,20.79253208,4.71222889
90,The Polar Express,5255,1.7690760461023736,1.65,3.0587572999999995,7.671312566164019,4.405306259782608,1.971193794782609
91,Independence Day: Resurgence,47933,2.337429076431746,1.65,3.89681935,8.813612142424242,15.70110972909091,2.747127389090909
92,How to Train Your Dragon,10191,1.807015385940238,1.65,4.94878759,4.75441172,14.01693371904762,9.06814612904762
93,Terminator 3: Rise of the Machines,296,1.25052153119883,2.0,4.35,14.248890807111108,10.401667575,1.92601310125
94,Guardians of the Galaxy,118340,2.857636710555555,1.7,7.73328629,5.89813782269231,9.45640933,1.7231230400000002
95,Interstellar,157336,1.7152339988206506,1.65,6.75120017,12.753952970022723,11.161332301272726,5.333298367272726
96,Inception,27205,2.2786059762105264,1.6,8.25532764,11.086211741272724,5.333298367272726,5.333298367272726
97,Shin Godzilla,315011,0.77,0.15,0.77,3.08,0.77,1.54
98,The Hobbit: An Unexpected Journey,49051,4.1688799335457265,2.5,10.21103568,24.8922969507215,24.33902154256778,6.437638638181817
99,The Fast and the Furious,9799,2.701807238152057,0.38,2.07283925,1.7987411868421044,13.541753369090907,1.3156208954545454
100,The Curious Case of Benjamin Button,4922,1.5700580339217443,1.5,3.33932083,8.108399566458127,1.7286219166666668,2.2283917849999995
101,X-Men: First Class,49538,2.327816815913117,1.6,3.53624124,11.796647486824908,9.52115095452381,1.265169027857143
102,The Hunger Games: Mockingjay - Part 2,131634,3.4904410697777783,1.6,6.53428261,6.651707373095237,10.270017636666667,5.904914364000001
103,The Sorcerer's Apprentice,27022,1.8972722346174864,1.5,2.15283742,2.98,3.7373659133333335,1.5826269557142858
104,Poseidon,503,1.1652011491093115,1.6,1.81674817,18.53698515077381,2.9039322333333337,2.06139510375
105,Alice Through the Looking Glass,241259,1.988431348164717,1.7,2.99370084,7.969960663291667,7.1791068875,1.8164587033333333
106,Shrek the Third,810,2.156068783764674,1.6,7.98958165,8.515846365000002,15.0126027,13.31232096
107,Warcraft,68735,1.907601204360902,1.6,4.33677183,10.71548691527778,7.76044362,1.96923328
108,Terminator Genisys,87101,1.9277649589766082,1.55,4.40603537,8.32305772875,6.598614269999999,5.425874694999999
109,The Chronicles of Narnia: The Voyage of the Dawn Treader,10140,1.9093137058250438,1.55,4.15686217,13.815079188005052,11.39595182311111,1.6257791557142856
110,Pearl Harbor,676,1.0898544736168132,1.4,4.49220945,22.511277545960827,1.8641101033333327,3.2411109725
111,Transformers,1858,2.9949381551910332,1.5,7.0970978,21.44795410653571,16.34614167864103,3.2411109725
112,Alexander,1966,1.1596501462830688,1.55,1.67298192,12.811474101262627,7.5091045057142844,0.83814288
113,Harry Potter and the Order of the Phoenix,675,4.052299066759259,1.5,9.38212738,6.0170667,4.43061413,4.753487852000001
114,Harry Potter and the Goblet of Fire,674,4.052299066759259,1.5,8.95921036,6.0170667,7.512092394285713,2.4029130228571427
115,Hancock,8960,1.8824196172666943,1.5,6.24029371,8.487165510277778,9.412657145,1.7023306466666668
116,I Am Legend,6479,2.06840152364899,1.5,5.8534901,18.474385016842106,10.665222226666668,5.904914364000001
117,Charlie and the Chocolate Factory,118,1.0952962050053603,1.5,4.74968763,9.63214486235119,5.2010206960000005,1.8775001300000007
118,Ratatouille,2062,2.268386618667894,1.5,6.23722818,3.9800248839999997,4.364383834,10.601612014
119,Batman Begins,272,1.7374794059239018,1.5,3.74218673,16.583643643809527,8.89830823655844,5.333298367272726
120,Madagascar: Escape 2 Africa,10527,2.1528351519806765,1.5,6.03900354,2.98,3.05661307,10.3710982795
121,Night at the Museum: Battle of the Smithsonian,18360,1.6747400475705705,1.5,4.1310617,7.444797842990195,6.01406995,1.6861225911764708
122,X-Men Origins: Wolverine,2080,1.418480451510989,1.5,3.73062864,10.151792896432747,3.884799370000001,1.33307174
123,The Matrix Revolutions,605,1.5610413286209879,1.5,4.24988211,1.3093759180000002,4.531618845999999,4.531618845999999
124,Frozen,109445,3.7295202512268517,1.5,12.74219009,3.9594711080000002,47.62203605,13.41044638
125,The Matrix Reloaded,604,1.5610413286209879,1.5,7.38599701,1.3093759180000002,4.531618845999999,4.531618845999999
126,Thor: The Dark World,76338,3.3816548262345676,1.7,6.44571402,8.074170922692309,24.65202762611111,5.425874694999999
127,Mad Max: Fury Road,76341,1.7866110171218077,1.5,3.7885834,7.524666693888887,9.164034748888888,1.5868679488888888
128,Angels & Demons,13448,1.4131549003743522,1.5,3.56613439,14.922432396861675,5.194491223888889,1.6750242921052634
129,Thor,10195,3.3816548262345676,1.5,4.49326618,5.89813782269231,11.984155647,2.1760331
130,Bolt,13053,1.1944413900555553,1.5,3.09979994,3.0899147,6.58833158,8.28025173
131,G-Force,19585,1.1924210151896688,1.5,2.92817841,2.98,16.85983151944056,3.12205835
132,Wrath of the Titans,57165,2.737599891473305,1.5,3.01,2.901778276428572,4.8898210525,2.1599335120000003
133,Dark Shadows,62213,1.4215430019893356,1.5,2.45527149,9.807038976666666,4.413984154666665,1.8775001300000007
134,Mission: Impossible - Rogue Nation,177677,2.7070693911777775,1.5,6.82330139,17.452823769134614,14.4647854925,2.4879674137500003
135,The Wolfman,7978,1.4374200852362249,1.5,1.426,5.440551358909775,4.4378280158333325,2.4751350825
136,Bee Movie,5559,2.1320574310057716,1.5,2.87594577,8.181823975833334,11.50378308,5.8367721800000005
137,Kung Fu Panda 2,49444,1.8366612063315906,1.5,6.65692281,5.93431553,9.42156288,5.93431553
138,The Last Airbender,10196,4.646345414666666,1.5,3.18502923,2.98,2.5327940654545453,2.5327940654545453
139,Mission: Impossible III,956,1.7283298358902688,1.5,3.97850012,5.820232039423077,9.952971900705132,3.205988505384615
140,White House Down,117251,2.0633485587003624,1.5,2.05366737,17.964578801305198,2.591729920000001,2.747127389090909
141,Mars Needs Moms,50321,1.2037158965656565,1.5,0.38992758,2.98,1.515424215,1.515424215
142,Flushed Away,11619,2.0989759268962307,1.49,0.64459316,7.336297601,9.371192791000002,1.3867860825
143,Pan,266647,1.5878152579497353,1.5,1.2838832,2.9313160875,5.02816551,0.9053895233333332
144,Mr. Peabody & Sherman,82703,2.3462491730555555,1.45,2.7291243,2.98,2.7291243,3.0690721149999995
145,Troy,652,1.6090923069895327,1.75,4.97409852,9.948144230673076,6.97435443,2.06139510375
146,Madagascar 3: Europe's Most Wanted,80321,2.645653908989899,1.45,7.46921274,7.2020680483333335,6.275884748666665,15.7179617535
147,Die Another Day,36669,1.6203696802193814,1.4,4.31971116,8.528418845384616,11.796453837142858,1.3145282319999998
148,Ghostbusters,43074,1.9740786699233717,1.44,2.29147509,3.418732897,3.827785095,1.88867665
149,Armageddon,95,1.0722464461166463,1.4,5.53799566,7.735888841532258,13.385421892884615,3.2411109725
150,Men in Black II,608,1.0361969192307323,1.4,4.41818803,5.752769508205128,4.3024159016666665,2.3043574015384607
151,Beowulf,2310,1.727318288766236,0.7,1.95735876,14.546161500203855,1.9225176903571428,1.971193794782609
152,Kung Fu Panda 3,140300,1.6211123407231247,1.45,5.21170825,5.93431553,9.42156288,10.37654475
153,Mission: Impossible - Ghost Protocol,56292,2.772893301019048,1.45,6.9471338000000005,10.323463182884616,9.450248186666668,4.364383834
154,Rise of the Guardians,81188,1.331382243815476,1.45,3.0694167,4.6066282575000015,2.2442532880000003,2.516695425
155,Fun with Dick and Jane,7552,1.2016783490386906,1.0,2.02026112,4.201847903589743,7.247013125,1.12813336
156,The Last Samurai,616,2.2632500233333332,1.4,4.56758981,12.061949728695804,6.846833814811188,1.7734247772727272
157,Exodus: Gods and Kings,147441,1.6636914124628148,1.4,2.68031828,12.748024288988097,6.918806674461539,1.4063229966666668
158,Star Trek,13475,1.5342456680841503,1.5,3.85680446,7.200458817384615,6.746983395320513,3.205988505384615
159,Spider-Man,557,1.4217379218446176,1.39,8.21708551,15.719821377626731,16.363843593372764,2.128005835555556
160,How to Train Your Dragon 2,82702,1.5628984760223397,1.45,6.09123048,4.75441172,4.165911113333333,4.165911113333333
161,Gods of Egypt,205584,1.5743579024179895,1.4,1.50680864,2.8873446324285714,3.420979833333333,1.5491249159999998
162,Stealth,10048,0.9830789710194935,1.35,0.76932943,9.218993004413534,0.35150704,1.3156208954545454
163,Watchmen,13183,1.272343187757971,1.3,1.85258983,11.273063031875,3.986076308,3.5172217975
164,Lethal Weapon 4,944,1.4944261889700856,1.4,2.85444603,2.350600110857143,7.174125333333333,1.0412241928571428
165,Hulk,1927,1.3994429468333334,1.37,2.4536048,8.816762651691919,6.168258477272728,1.7495246237500002
166,G.I. Joe: Retaliation,72559,2.055014938577778,1.3,3.71876278,8.880547729166668,8.382537593333334,2.09299804
167,Sahara,7364,1.0465699362111742,1.3,1.19269486,5.375518633333333,3.512062,0.81788044
168,Final Fantasy: The Spirits Within,2114,1.3888884412338711,1.37,0.8513183000000001,2.3832693025,6.066319145,1.7026366000000002
169,Captain America: The First Avenger,1771,2.5829249316476193,1.4,3.70569774,29.666041512809954,10.12435327111111,2.4751350825
170,The World Is Not Enough,36643,1.1186218192301023,1.35,3.618324,8.528418845384616,15.286578843809526,1.6257791557142856
171,Master and Commander: The Far Side of the World,8619,2.02099293904321,1.5,2.12011111,5.8962579275,4.1420536944999995,1.9517410525
172,The Twilight Saga: Breaking Dawn - Part 2,50620,2.993977590216373,1.2,8.29,10.682477459957266,5.488260562000001,2.204368413
173,Happy Feet Two,65759,1.5167198242728561,1.3,1.50406466,5.933469413888887,7.268707638888888,1.5868679488888888
174,The Incredible Hulk,1724,1.520076902256313,1.5,1.63712074,7.463815342692309,2.501215858333333,1.4215597014285712
175,The BFG,267935,1.4921171875294117,1.4,1.83345589,8.205630116456577,3.751621474,3.3881782212307714
176,The Revenant,281957,2.548789928114493,1.35,5.32950503,10.079327107971324,4.0904497964285715,1.3731972814285716
177,Turbo,77950,1.3300545683586005,1.35,2.82570682,1.066545295,10.931379837500002,2.82570682
178,Rango,44896,1.576703470246416,1.35,2.45724603,8.086606745625001,16.113172528076927,4.5385905100000015
179,Penguins of Madagascar,270946,4.286765789763431,1.32,3.73552094,2.98,7.47104188,8.163357866999997
180,The Bourne Ultimatum,2503,1.3481983868126255,0.7,4.42824138,14.726786179336916,10.465388024166668,2.019644974285714
181,Kung Fu Panda,9502,1.8366612063315906,1.3,6.3174456,2.98,9.42156288,9.96402465
182,Ant-Man,102899,2.589667293177945,1.3,5.19311965,5.89813782269231,13.386460450833333,2.6018813950000004
183,The Hunger Games: Catching Fire,101299,3.4904410697777783,1.3,8.47423452,6.651707373095237,9.188009447333332,5.904914364000001
184,Home,228161,1.4360935490555555,1.35,3.68871007,9.976576195,8.4722015,2.8103863920000003
185,War of the Worlds,74,1.6623070940740743,1.32,5.91739379,5.906081639044287,5.102678727222221,3.3881782212307714
186,Bad Boys II,8961,1.7365622491258172,1.3,2.73339556,2.9291003490322582,7.961598696666666,3.2411109725
187,Puss in Boots,417859,1.704444583055326,1.3,5.54987477,8.29888207,20.342271285,6.895484045000001
188,Salt,27576,1.7655468595828248,1.1,2.93329073,4.75147603,1.1143477371428572,1.191079867777778
189,Noah,86834,2.0244642953624337,1.25,3.62637473,6.844766388665768,2.5737981255,1.0700979475
190,The Adventures of Tintin,17578,1.8502263987880951,1.3,3.71940071,20.79834333296237,8.109233470416667,3.3881782212307714
191,Harry Potter and the Prisoner of Azkaban,673,4.052299066759259,1.3,7.89804554,14.656141160672266,7.512092394285713,2.179931935
192,Australia,6972,1.7439780057738092,1.3,0.49554002,7.980863521111113,6.787711556428572,1.81776654
193,After Earth,82700,3.252903737617521,1.3,2.43843127,7.681802057499999,6.568716541287879,2.5327940654545453
194,Dinosaur,10567,1.2936017831776556,1.275,3.54248063,5.1097347866666665,1.36425606,4.936152775
195,Night at the Museum: Secret of the Tomb,181533,2.4156105223148145,1.27,3.49424282,7.497501388872548,8.17223367,1.6861225911764708
196,Megamind,38055,1.1976831972811635,1.3,3.21887208,6.780467175,6.43774416,5.5134737675
197,Harry Potter and the Philosopher's Stone,671,4.052299066759259,1.25,9.7647555,6.0170667,7.512092394285713,2.630196914166666
198,R.I.P.D.,49524,1.33503532008325,1.3,0.6164850000000001,5.999066044504441,5.168990664285716,1.5540260366666667
199,Pirates of the Caribbean: The Curse of the Black Pearl,22,1.2660468292908575,1.4,6.55011224,2.9291003490322582,25.955755643881112,4.5385905100000015
200,The Hunger Games: Mockingjay - Part 1,131631,3.4904410697777783,1.25,7.52100229,6.651707373095237,10.270017636666667,5.904914364000001
201,The Da Vinci Code,591,1.7982838741902254,1.25,7.67820459,11.352992553528342,2.42867888,1.6750242921052634
202,Rio 2,172385,1.7862524809453781,1.03,5.00188435,9.955051259,19.44720126946429,4.681799535714285
203,X2,36658,2.25000772457886,1.1,4.07711549,4.486686495321638,17.14960282238889,3.5131768055555552
204,Fast Five,51497,2.5263310958008662,1.25,6.26137675,9.021607905933012,3.940421799999999,2.2638600060000003
205,Sherlock Holmes: A Game of Shadows,58574,1.7046918443154766,1.25,3.34615,9.016078795083336,6.6923,1.3598523612500002
206,Clash of the Titans,18823,2.737599891473305,1.25,2.32713139,11.88394081642857,5.335351362142856,1.4215597014285712
207,Total Recall,861,1.1565286405639095,0.65,2.61317921,3.4838737351111115,8.12585370804762,1.23857915
208,The 13th Warrior,1911,1.0417905308369175,1.6,0.61698899,5.109521823454545,2.781159853,1.2008003
209,The Bourne Legacy,49040,2.0590486288985095,1.3,2.76572938,6.641923024336915,1.9069409291666668,1.9069409291666668
210,Batman & Robin,415,1.5380016977954787,1.25,2.38207122,1.6730309471428573,6.682272965833333,1.04148975
211,How the Grinch Stole Christmas,8871,1.601544360601389,1.23,3.45141403,3.23081771902834,7.02302105,1.6750242921052634
212,The Day After Tomorrow,435,1.5856217008227171,1.25,5.44272402,4.433625904290909,5.651473292424242,2.747127389090909
213,Mission: Impossible II,955,1.5457597015079367,1.25,5.46388105,5.820232039423077,8.308649340666669,1.341259156
214,The Perfect Storm,2133,1.9750947452449104,1.2,3.25756637,5.335535994583333,1.74731721,2.06139510375
215,Fantastic 4: Rise of the Silver Surfer,1979,2.843359346761904,1.3,2.89047763,7.641595742727274,9.32643544,1.16800925
216,Life of Pi,87827,4.3337029385185195,1.2,6.09016565,4.593030713,3.628915605,1.7495246237500002
217,Ghost Rider,1250,1.1253774278194992,1.1,2.28738393,7.54625884051852,0.995595978,0.995595978
218,Jason Bourne,324668,1.6233193568200333,1.2,4.15484914,15.469313922511521,4.026060786507935,2.019644974285714
219,Charlie's Angels: Full Throttle,9471,1.7596946168827259,1.2,2.59175788,4.327279372857143,5.815381788,1.52298247875
220,Prometheus,70981,1.58832644827939,1.3,4.03170142,3.7667378429166662,6.333454952,1.4063229966666668
221,Stuart Little 2,10996,1.4089541025786099,1.2,1.69956806,1.9921175058333327,1.69956806,3.0690721149999995
222,Elysium,68724,2.0077995067946364,1.15,2.861407,7.022211082058824,2.004532863333333,2.004532863333333
223,The Chronicles of Riddick,2789,1.9376271533278775,1.05,1.15772733,4.9897481500000005,0.992513461,0.992513461
224,RoboCop,97020,1.736996584945859,1.2,2.42688965,4.7406117101774194,2.42688965,1.283779825
225,Speed Racer,7459,0.8656988170079366,1.2,0.93945766,16.929893784138887,5.471076505999999,4.531618845999999
226,How Do You Know,42888,1.2841826075518963,1.2,0.48668907,4.882148749935896,1.7624079425,1.7624079425
227,Knight and Day,37834,2.01081504699259,1.17,2.61930431,3.2612758627272727,2.61930431,1.4915599125
228,Oblivion,75612,1.562526233738734,1.2,2.86168572,14.254278312071431,7.5500438239999985,3.4311566750000004
229,Star Wars: Episode III - Revenge of the Sith,1895,1.3010823545083774,1.13,8.5,6.4989585399999985,4.162706550625002,4.162706550625002
230,Star Wars: Episode II - Attack of the Clones,1894,1.3010823545083774,1.2,6.49398328,10.661665090625,10.656689830625002,4.162706550625002
231,"Monsters, Inc.",585,2.3666557982792287,1.15,5.62816256,6.1375699175000005,12.836391767500002,5.838203544285713
232,The Wolverine,76170,2.1176707262394956,1.2,4.15440673,9.961463627543859,4.822818363571429,1.4915599125
233,Star Wars: Episode I - The Phantom Menace,1893,1.5100835976274247,1.15,9.24317558,6.4989585399999985,4.162706550625002,4.162706550625002
234,The Croods,49519,1.5586104674274512,1.35,5.85178928,7.889012320000001,10.143780305714284,7.192740925714285
235,Asterix at the Olympic Games,2395,0.9489701026923077,0.972504,1.329,2.21687979,6.36829865,2.21687979
236,Windtalkers,12100,1.2426523081642793,1.15,0.77628265,5.097338716,1.5525653,1.341259156
237,The Huntsman: Winter's War,290595,2.092310388820149,1.15,1.64602163,2.2582719806250005,2.831054492083333,5.088159598333333
238,Teenage Mutant Ninja Turtles,98566,2.215690483671679,1.25,4.772,10.549853439305558,12.768123331666667,2.1599335120000003
239,Gravity,49047,1.7955569167500378,1.05,7.16392705,8.196998635,9.343858985,2.179931935
240,Dante's Peak,9619,1.5315448199637205,1.16,1.7812776,2.798766666,1.2476617616666668,0.6433728371428572
241,Teenage Mutant Ninja Turtles: Out of the Shadows,308531,2.538136468719298,1.35,2.45623848,2.98,9.450248186666668,1.45461924
242,Fantastic Four,166424,1.0609780403837534,1.2,1.67977596,12.589875794915967,6.443853477058822,1.56488798
243,Night at the Museum,1593,2.1421408271690825,1.1,5.74480841,7.444797842990195,3.81411228,1.6861225911764708
244,San Andreas,254128,1.974868782635749,1.1,4.70490832,1.2208036823076924,10.871228586666668,3.128891186666667
245,Tomorrow Never Dies,714,1.3945534602804186,1.1,3.33011068,8.528418845384616,3.4901250066666667,0.90239309
246,The Patriot,2024,1.0975270619943023,1.1,2.15294342,5.327163278836363,4.47235551,2.747127389090909
