,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
38,0.00354704,0.013633736592086566,0.0030586466666666667,0.031294268,-0.18549344921833288
39,0.02416,0.0245053193926349,0.029,0.02574864,-0.37935880293272795
40,0.56255142,0.3837321582049997,0.43493123,0.5321297260000001,0.06122272085703906
41,0.93375151,0.7650559450900681,1.15505027,1.1850259680000002,1.1134180756226155
42,0.33139618,0.27226443774299963,0.29174648,0.336455566,0.5179743548452623
43,2.99370084,5.988564954040006,2.32324128,5.46644276,4.943315276567771
44,0.18112929,0.1774705091691906,0.03468572,0.119375352,0.08109504212811902
45,0.59827328,0.30431185624833335,0.26154211,0.242422096,0.12954515405113576
46,3.07166834,2.950125605946665,2.51171807,2.8714831619999996,2.2442513042458447
47,3.67275019,4.2688771829599945,4.11348924,3.4202308280000002,3.832300028656176
48,0.66821036,0.6374273611883341,0.41482207,0.744974498,0.4574973970877898
49,0.00073706,0.004703435950891895,0.0009584105128205131,0.08312578600000001,0.15168000570582674
50,1.81466833,2.561991695479997,1.70764026,3.647516804,2.4510819195797695
51,0.3248341,0.3573258065296192,0.41382841,0.39277691400000003,0.48813666615761553
52,1.19269486,1.2118877492220002,0.35168966,1.0050893039999997,1.737813763963461
53,2.841391,4.682843918584998,0.93525586,7.131473896,5.698322223147907
54,0.10848783,0.20112958074274573,0.12827813,0.18000015600000002,0.548123710428682
55,0.08025872,0.14332873618880929,0.17600000000000002,0.048870618000000005,-0.03801506333203197
56,0.09,0.09147209406642891,0.09006,0.101659414,-0.25977100742254744
57,2.56271286,1.0626475651999998,2.20673217,1.1831844200000001,1.3585368019365758
58,3.77910544,2.118163391780001,1.50962475,2.643682334,1.8119938683160934
59,0.07018189,0.13302690132300019,0.096,0.154396268,0.05469168746227815
60,0.0005650000000000001,0.00032651529752589383,0.00022413633333333324,0.0006382,-0.39370170532589865
61,0.44107032,0.6477290400472864,0.68572378,0.46908939999999993,0.39738905014904075
62,0.21170563,0.1869952476006666,0.223,0.23203404599999997,0.7316037261597003
63,0.01046166,0.011857702642150419,0.010066970000000003,0.13850431,0.0074982758042339
64,0.64437847,0.588018327659999,0.56422687,0.47571043600000007,0.8457238470670075
65,0.042,0.042973055165297605,0.04265326,0.038964040000000005,-0.36193594747211577
66,1.16019547,1.2657075305200003,1.41195658,1.1387382860000002,1.0841357337033053
67,0.30226144,0.3074725423100004,0.282,0.29058124960000004,0.5566943333224308
68,0.00015198,0.0002381555314156155,0.00022413633333333324,0.022769687999999996,-0.34326667706755565
69,0.00046488,0.00024033928078027187,0.00022413633333333324,0.056691778000000005,0.07844871155031685
70,0.23321954,0.21145314459999956,0.1962976,0.257097702,0.17828736155418468
71,0.47801389,0.45307411027800004,0.306,0.48756937800000005,0.3855884412244158
72,2.19103655,2.182626681640002,2.06172544,2.6416424579999997,2.1608136338525448
73,0.25303038,0.40450398548833244,0.56702901,0.620144812,0.9617084191003057
74,2.64118201,1.2637934820600003,1.49705852,1.29600297,1.6287524223486392
75,2.34989584,1.5356809458000007,1.806,1.42599319,1.3588898315697469
76,0.31720158,0.5978395972683336,0.74787599,1.023853426,0.9984886266461538
77,1.8181377,1.1725088411050006,1.14977104,1.080145978,1.097683446577288
78,0.96060858,0.891232993694334,0.99067206,0.814806368,0.7260527587116996
79,2.6815740000000003,1.476935814600001,1.33,0.9204876760000001,1.3200711080619216
80,0.60251371,0.7826697101019003,0.8059999998999999,0.651112436,0.8838538164244463
81,0.15008161,0.3616570538174284,0.41382841,0.35482028800000004,0.31003103328462145
82,0.18317151,0.6681390010791329,0.86930411,0.674375618,0.7207561608811736
83,0.00017479,0.11916367520399986,0.21,0.15687657200000002,0.13368754762517132
84,0.32726956,0.5654788003400009,0.685,0.198817328,0.6792851345803981
85,1.73930596,1.1262458179126684,1.195,1.3742415639999999,1.1560870316936742
86,1.62945894,1.1685222325866678,0.82966152,0.98943177,1.381565018896481
87,0.00031081,0.007871194221111641,0.00022413633333333324,0.09747794800000001,-0.017596812067154466
88,0.11122089999999996,0.12662946704204758,0.04,0.181265978,0.24205288675867798
89,0.00011774,0.0009385338011675424,0.0009584105128205131,0.006095278,-0.3206016981740065
90,0.03221152,0.07069755832200006,0.02527904,0.237467398,0.16802222232268238
91,0.39438674,0.35173973330000025,0.36869414,0.122727374,0.44272271304375443
92,0.17800000000000002,0.2953327010499999,0.386,0.397779422,0.9223481180631681
93,0.13401952,0.21082870438199983,0.07563728,0.147753634,0.048928964795575514
94,0.002,0.002088446911506121,0.0021311522222222223,0.0019312219999999998,-0.3953644876180049
95,11.23746996,8.0065309898518,5.91794936,7.211037084,6.749431432633776
96,0.107,0.15283402424899994,0.12633747,0.178359328,0.037243308723893476
97,0.44862187,0.6769943848600007,0.73326666,0.573192928,0.6703305358527906
98,0.27187375,0.2718849670287617,0.27645491,0.33825887,0.29241094308252813
99,1.0,1.4741923447800058,2.72742922,1.340911608,1.3045256419412101
100,0.00018,0.00023823361550422308,0.00022413633333333324,0.0003545,-0.3887602854750789
101,2.31976425,1.7819133141433345,2.15529201,1.9771087900000002,1.7289996302167452
102,3.63889678,3.18323339499,2.44082376,2.4383027200000003,2.7595777854807597
103,0.00013134,0.0002381555314156155,0.00022413633333333324,0.027671076,-0.16149158562247012
104,0.09898412,0.19784479716033312,0.059,0.47278098800000007,0.8694693106487731
105,1.5,1.3943055655599998,1.39804348,1.337286906,1.6774690261836684
106,2.35860116,0.6796505901650008,0.44909486,0.551446676,1.1605712420722236
107,0.517,0.4939179275733343,0.54,0.5300030179999999,0.1480692316018043
108,0.311,0.27218017983300014,0.29657751,0.23319988399999997,0.32645830285436916
109,0.31179516,0.25646327490266696,0.207,0.13019319000000001,0.8030782872017966
110,0.46546197,0.43460270340499985,0.40846082,0.565227048,0.7200021147090173
111,9.38212738,8.344022230800018,7.52215857,9.810608706,7.800012752279545
112,0.00589304,0.008645266154198425,0.00553171,0.010164676000000001,-0.3088038798415267
113,0.04,0.01995215608217647,0.020217063333333334,0.00450092,-0.3421250340946387
114,5.91739379,3.5061884085933253,2.86168572,2.89452325,3.6936939511572984
115,0.00317,0.0031514462989416674,0.0028080831250000006,0.158157536,0.24548738527903746
116,0.228,0.2830613163216667,0.3441,0.4374553960000001,0.49318257766111845
117,0.35431113,0.6622808114197998,1.10803676,0.647636042,1.2951069369615866
118,0.0038839,0.0036825615233485203,0.0028080831250000006,0.018861300000000004,-0.15109233091337315
119,0.0191434,0.023902785890365083,0.025,0.033645782,-0.29396380311081916
120,1.33346506,1.7162986846249988,0.61181942,1.545637374,1.5127452949938953
121,1.40161792,1.6686558136933358,1.13020255,1.6426742219999997,1.6483387916779249
122,0.152,0.14595831329700007,0.15,0.12462871199999999,-0.25847659847472504
123,0.17137302,0.17566365304109477,0.15,0.136810136,-0.0578804092032984
124,1.5873382,1.1231616122866672,0.88715192,0.9358245259999999,1.0603807215020826
125,0.65464324,0.48310622947766585,0.154,0.558369258,0.49702702604883453
126,0.66966987,0.6842382759900006,1.4007339,0.6810854319999999,0.8834525839857943
127,1.97309027,1.721392081260002,1.15101622,1.269508978,1.5823886151548359
128,1.0,1.254434112953334,1.7826262,1.092395582,1.106669677345577
129,0.80578934,0.4616541898519997,0.58978653,0.422781718,0.37011391828122253
130,0.0685245,0.07661183174799988,0.06670712,0.0686416,-0.05147200229203297
131,1.0860931,1.138161673480003,0.90574188,0.859180192,1.1783816044384112
132,0.05,0.0517449218426263,0.049912,0.036898078,-0.1615303309818279
133,1.04303851,1.158273046249429,1.63876815,1.016542982,1.0155825872130606
134,1.17235147,1.4103122004266713,2.20673217,1.804678638,0.9162375173607604
135,0.02804,0.25100864945647633,0.104,0.269027348,1.1726529192140682
136,0.01,0.010035928050790554,0.010066970000000003,0.00551144,-0.3742668401755238
137,0.13368437,0.1040452613325239,0.15,0.11396173200000001,-0.12390953988204689
138,1.875,2.054237670469999,1.95312802,1.497177308,1.8007228627618832
139,0.47241945,0.39713263664866677,0.7120000000000001,0.30765985799999995,0.363622877220505
140,0.04630045,0.08583576779519048,0.025,0.350719154,0.3947635010558501
141,3.03788635,2.709379565189996,3.21731527,2.603161014,2.0678108356830878
142,0.11718595,0.15995047034200013,0.21148829,0.146890454,-0.05057916952088204
143,0.04917227,0.04883783981162831,0.049912,0.042878045999999996,-0.32546236843469645
144,0.043,0.6551425912666655,0.32,0.6337346260000001,0.5689187640824382
145,2.40031094,1.5965919973800002,1.77243185,1.7515504960000001,2.0892460929020267
146,0.001,0.000979452730606056,0.0009584105128205131,0.003446218,-0.3892633289372678
147,0.0045,0.0035592099610464315,0.00318736,0.00383397,-0.39081730734369624
148,0.00187674,0.022357927822357158,0.01333124,0.07804661,0.36333749696830786
149,0.41205099,1.4259029527883342,0.39673162,0.7806274759999999,1.2703179267524578
150,0.02062066,0.015105790358452373,0.0128759,0.017366674000000002,-0.1857720535722891
151,0.10680275,0.2413460727143333,0.2127776733333333,0.25149817799999996,0.5253090880855862
152,0.25,0.17609788152855557,0.151,0.20018443000000002,-0.06421962809801396
153,0.00553198,0.005701868083855299,0.005761239083333334,0.004929728,-0.3772722636341792
154,0.0025429000000000003,0.0026937299380306386,0.003017916666666667,0.0072580000000000006,-0.387468901039435
155,1.74600318,0.913556548275,0.97572,0.926401658,0.9290339663756142
156,0.45,0.435966044720002,0.45554533,0.303785424,-0.1695464100544244
157,0.0002038,0.0002381555314156155,0.00022413633333333324,0.280175906,0.6324534141646387
158,0.66122026,0.9008435041366664,0.71868327,0.648263876,0.968083598364511
159,1.86053725,3.2517429415733314,3.0694167,3.100847332,3.1790673952601676
160,0.61279452,0.5899689778339011,0.4743443,0.583101248,0.9926244881581571
161,0.36450736,0.38112134279818954,0.4708899,0.280139056,0.16229950075720467
162,2.45623848,4.374580257875005,5.42307423,4.085883656,2.92145427887701
163,0.63464861,0.3929505629400002,0.46118097,0.17797776399999998,0.2460003155514192
164,0.06706368,0.08889920265933336,0.04440055,0.12257009399999999,-0.04960825915937106
165,3.10650585,2.561980174253327,4.01128639,2.209450286,2.497519062331051
166,0.20211394,0.19392297636666658,0.37295445,0.268521802,0.33729238884317914
167,0.001,0.000979452730606056,0.0009584105128205131,0.0008208,-0.3942799542714124
168,0.109,0.13284377976500034,0.107269,0.06684373400000002,-0.25845604773087794
169,0.39846344,0.4769820083049998,0.44793222,0.358662848,0.2766734198612899
170,0.29506464,0.2968800937636666,0.27462041,0.41461546400000004,0.38741479281654484
171,0.84460846,0.8972251486844335,0.80035402,1.117478448,0.7361614687999747
172,0.046,0.04267102282370985,0.03897799,0.014290914000000002,-0.14484386520868897
173,1.228,1.6704275565999998,2.01585328,2.046342448,1.9917552975836867
174,0.067588,0.0056320274321088265,0.00412772,0.054974146,-0.1700626456429235
175,0.0017809999999999996,0.0030396193977251084,0.004133495,0.0026358880000000003,-0.39333366364555933
176,0.015,0.015287867385443908,0.015098620000000002,0.063420756,-0.21846796129728552
177,0.04144,0.04418852929422948,0.02743,0.026576246000000005,-0.24578740046641312
178,0.06482195,0.05831454792894082,0.03878993,0.33056965400000005,0.2676267416552104
179,1.5867418,1.9531337206733344,1.90320568,1.964531316,1.9710776467107018
180,1.771999998,1.8529508167200022,1.27869379,1.540715156,1.375071148879257
181,0.89460381,0.8012078122554008,0.88880821,0.7737949159799999,0.736348853688157
182,0.03387,0.037808625758836936,0.06038942,0.017216314,-0.018062253140892492
183,0.151,0.17187943353766658,0.175,0.13027898400000001,-0.14572914625269284
184,1.39,1.4585944785400033,1.33821816,1.49167584,1.3884808832116278
185,1.5933028,1.2024763516450006,1.52500343,1.349312798,1.4789689344366654
186,0.7651405,1.466850392639998,3.90493908,1.2544568379999999,1.93610149349503
187,0.53191886,0.5823192264174288,0.65070412,0.584317556,0.39344405568087326
188,0.9221931,0.8974122780789989,1.26546825,1.05835176,0.9572582391394608
189,0.17570324,0.1306846816102382,0.12,0.0882779,-0.12402801142936082
190,0.02284,0.023286746202984127,0.02277396,0.02598714,-0.3694774409770718
191,0.464,0.7117182961395991,1.16980662,1.008016396,1.439706888576055
192,0.00852872,0.008991586423022866,0.00719324,0.012069272,-0.07745619929476089
193,0.00495303,0.2473806722623334,0.305757475,0.23925046600000002,0.45650773237084674
194,0.14144,0.16419787089115548,0.18750246,0.24062623800000002,0.13101612680612562
195,0.001,0.000979452730606056,0.0009584105128205131,0.00088,-0.40034501711781845
196,0.1064,0.07707237848580953,0.17297244,0.03474949200000001,-0.02791871016273173
197,0.36,0.15521356076779969,0.18626419,0.5520165419999999,0.9936025273487323
198,0.49797148,0.4215647683259995,0.434,0.5386499239999999,0.3016315691861583
199,0.14702438,0.6253539267946668,0.48126384,0.725172506,0.5506634305444073
200,0.05484,0.057393615513031605,0.10422387,0.15565298800000002,-0.03763956818468084
201,4.29632142,2.7103740431400007,2.48118121,2.37284291,2.7600954190671816
202,0.09304609,0.06857955489366654,0.066,0.024051325800000002,-0.2227651300554967
203,0.0008216000000000001,0.0008955293148790963,0.0009584105128205131,0.023786547999999998,-0.3155659059826166
204,0.001,0.000979452730606056,0.0009584105128205131,0.00088,-0.40034501711781845
205,0.00621951,0.01046904206102452,0.004085473333333333,0.03348147,-0.3113154512586982
206,0.22730842,0.2552172640073344,0.4234536,0.18782762000000003,-0.04679990074007301
207,1.26041322,1.2992382720850018,1.38259062,1.151799376,1.1785825148913287
208,0.61548707,0.8987829747966666,1.24731534,0.654127376,1.0148495632976084
209,0.001,0.000979452730606056,0.0009584105128205131,0.0045809200000000005,-0.371700952952122
210,0.98337295,1.0690869290540022,0.49779728,0.749505422,1.5365380314356174
211,0.1003739,0.09788386513174815,0.1000675,0.0984412,-0.2712299099512856
212,0.5878518,1.5919267441073368,0.6164850000000001,1.125985516,2.2383788814079244
213,0.10442808,0.15545579070246646,0.23,0.21118914000000003,0.35344994202996016
214,0.0001306,0.00023823361550422308,0.00022413633333333324,0.0006202,-0.3997313149599566
215,0.18720175,0.18108217875433344,0.03484331,0.31511518799999994,0.5043009117979316
216,0.00041,0.00023823361550422308,0.00022413633333333324,0.0001008,-0.4013200929933616
217,0.10959475,0.1639044041303331,0.18750246,0.11351873600000002,0.11872909163787071
218,0.2720612,0.31542976662999994,0.25434291,0.26094372,0.27838436593429783
219,0.14110013,0.16211743163742875,0.13,0.121112,0.2653165636719127
220,0.02019009,0.019931746323589256,0.020217063333333334,0.010671942000000002,-0.33543905641573235
221,0.0005665000000000001,0.015228650567060175,0.01,0.003107088,-0.10708643738612
222,7.38599701,3.0492714482750047,4.24988211,2.955308284,2.932513054403157
223,0.00650422,0.012971313509946682,0.006569055,0.11368812600000003,0.5593521406417182
224,0.31672907,0.47353412795381017,0.37,0.460624984,0.24659701774911946
225,1.00853753,1.628219612639999,1.992,1.8126568639999998,1.739958906493668
226,0.43318349,0.7843160698940004,0.61112916,1.5737965600000001,0.9048809159017044
227,0.17507368,0.539008604023,0.9218091,0.816053792,0.7919653044890302
228,0.01356,0.023276716935000025,0.01644755,0.13328637599999998,-0.06541453601406744
229,0.00243524,0.04206104160976974,0.04842699,0.08803942399999999,-0.09885284710643183
230,0.00046495,0.326596504237333,0.49469904,0.296593554,0.6933555529352932
231,1.55721132,1.4892311336733335,1.70362582,1.6000895280000003,1.4632565642958129
232,0.00014,0.0006253551540178325,0.0009584105128205131,0.000259,-0.39524550188302854
233,4.15440673,4.454055749915004,5.46388105,3.668017614,3.620903512426998
234,5.49368315,4.110734392804996,4.846357599999998,3.33714996,3.8517798518158264
235,1.4106986,1.5347668695433339,1.24827316,0.980792284,1.4027492712284186
236,0.71073932,1.7712567288439989,1.992,1.6736837820000001,2.137033993929724
237,0.68766121,0.9804608497949989,0.61698899,0.7991703620000001,1.2039346339815564
238,0.011,0.01099599200358852,0.011009999999999999,0.05350998200000001,-0.2973793426732261
239,0.97542952,0.44285698721647576,0.45636368,0.30653365200000005,0.6888952118466513
240,0.0013474,0.21607050075599765,0.15447154,0.290653912,0.5471455125869252
241,0.95714875,0.8416092313443329,0.2100918,0.87118562,1.0114855659694195
242,0.64088552,0.5490367307684284,0.60141683,0.34946973000000003,0.40683499565211684
243,0.4908483,0.37592030174300023,0.4277676,0.468553728,0.2030087733096868
244,0.084,0.08300221972260323,0.00523511,0.029100942,-0.2420541046427489
245,0.121,0.44283364938399983,0.52223306,0.751350968,0.7546455606940562
246,0.269,0.33984420627000045,0.177,0.449238656,1.645823651481018
247,0.00010508,0.0002381555314156155,0.00022413633333333324,0.007888876,-0.17994624517384183
248,0.0088195,0.008685640394100221,0.008899619999999999,0.008950999999999999,-0.38574304178603036
249,0.0125,0.0661614317095713,0.10571408,0.067169694,-0.31298081659363475
250,4.84572835,3.9731414085799965,3.11594032,3.6694236520000003,3.7688301730708407
251,1.89198313,1.3762103656233333,2.15,1.283825904,1.6994257019475387
252,0.06804016,0.0841779323002381,0.062,0.06505372200000001,-0.27247557969732816
253,0.37170057,0.4184785882746671,0.434,0.64410661,0.7145445261640171
254,0.07433101,0.07149242038909517,0.0674536,0.08246175,-0.304257119137169
255,0.00247,0.0031681923185909104,0.0022900000000000004,0.008167670000000002,-0.36181230219852334
256,0.02415472,0.19554971677664745,0.15015,0.22240000000000001,0.10686546384882156
257,0.0876289,1.0114201761299983,1.24731534,0.9895846379999998,1.3657329561358331
258,0.21378361,0.3628161340023329,0.40027719500000003,0.19395830800000002,0.13302028162813873
259,0.78378744,0.5959228077359982,0.201,0.50014144,0.3375735631249537
260,0.50365377,0.6636793346600015,0.889,0.829065578,2.052443626253302
261,0.33889159,0.6049240942000004,0.12506188,0.411964796,1.0159552071837519
262,0.07434726,0.07256847321242842,0.04911083,0.12019853600000001,-0.08652303389633365
263,0.64,0.5774025888700006,0.259,0.6620547720000001,0.7072096612459968
264,4.81840909,4.643328932161671,4.84409218,3.9222512739999997,3.8666845861795913
265,2.09196298,1.647408489619999,3.25771424,1.300925316,1.6146211368927355
266,0.00728,0.007349619922400134,0.00817068625,0.02677716,-0.3417579365462753
267,0.03412497,0.034178656124256045,0.03427568,0.043059822,-0.1463546583992732
268,0.34742066,0.4740061211600004,0.350679685,0.249177612,0.39045276354480873
269,2.01957688,2.0143676837500024,1.4449283000000002,1.989651482,1.3818787339025824
270,0.17280326,0.11423232637394465,0.12382362,0.1792640816,0.3035697344484607
271,0.222,0.4841834680646665,1.01624843,0.623870844,0.7050353188809043
272,1.02854431,1.3022135994560011,1.26690726,1.391284284,1.6351535212687816
273,0.29331068,0.32526537094195224,0.32005248,0.31268905399999997,0.13872618224337407
274,9.33959197,9.609422450039997,5.62816256,10.513864539999998,9.563659587104867
275,0.43165571,0.3440443030202861,0.32,0.30593017,0.030165920488536058
276,0.000123,0.00023823361550422308,0.00022413633333333324,0.0007980000000000001,-0.39332553881604704
277,1.41,1.075071737691667,0.78636257,1.063826042,0.9347721321488597
278,0.41410568,0.4425541112966666,0.25739015,0.850578172,0.683776389597293
279,0.239,0.25263330295823816,0.23689877,0.24734059,-0.10498009096055716
280,0.165,0.204451720806333,0.19322135,0.22135666599999998,0.4720790618709284
281,7.92910554,3.4863214825300024,2.48,2.6151304200000003,3.6568916521702457
282,0.085,0.08388274012190344,0.08513666666666665,0.084573502,-0.2902004262361022
283,2.22231186,3.2897073877799987,3.66101666,3.3830296879999997,2.739404712218957
284,0.03453043,0.1628536185546664,0.12671300000000002,0.33060267600000004,1.0434898093259526
285,4.69160692,2.1755821121400025,0.55041367,2.657625768,2.5704045796071204
286,0.41237648,0.7201525743122656,0.9103676,0.569995062,0.5430410305001612
287,0.41797066,0.5930517388249997,0.63327201,0.532310998,1.356646389734928
288,7.88241776,4.106186848270001,8.77244782,3.909983554,3.0179762183058765
289,0.21164799,0.18428199212999988,0.12379402,0.197666446,0.028283092136649812
290,0.01,0.01003437276114252,0.010066970000000003,0.008688158,-0.37672884024217
291,0.42972994,0.8841182848956668,0.623579,1.032600624,0.809146420046454
292,1.29540499,2.1802478157466654,1.05173115,0.945092554,1.7685938036442235
293,0.08586376,0.1263236786143337,0.028,0.183683084,-0.010806560060121928
294,0.30050028,0.2921615077954286,0.27635305,0.262857338,0.6609806240241662
295,0.21834845,0.2276124754819519,0.00266967,0.22185833000000002,0.1820448025971264
296,2.14015089,0.8090653791100008,0.83282296,0.734707072,0.9758350128618836
297,0.003,0.0029538476884517525,0.0028080831250000006,0.01755188,-0.33461431945270337
298,0.026,0.014334572996337908,0.014,0.02574864,-0.38163724478399375
299,6.23722818,5.842657443386672,5.43514353,6.29499293,5.6648738477476535
300,0.10337387,0.0724355749594761,0.16017403,0.0615208218,-0.1943740154926734
301,0.79958599,0.676366689801334,0.60052138,0.632799086,0.8818160912504956
302,0.24362772,0.3045310866803331,0.43528634,0.5047254499999999,0.6712784346424603
303,0.0286,0.03239659307028264,0.023,0.09059274999999999,-0.24789764214839205
304,0.0005,0.0014167566922278644,0.0005263999999999999,0.00098,-0.39828550323089584
305,0.0017176,0.0009413487783240403,0.0009584105128205131,0.0014345539999999998,-0.396662801444678
306,0.00511,0.005004479338237398,0.004968002,0.0044523340000000005,-0.3890519789431104
307,0.06,0.09639454632804756,0.06,0.21868998,0.4662007518096612
308,0.09879971,0.11182988215999996,0.02899975,0.16659802,0.10942095756826564
309,0.032,0.03220777097714283,0.00453079,0.035423340000000005,-0.20694007378159318
310,0.00044462,0.00024026119669166425,0.00022413633333333324,0.019963794,-0.27663248546054753
311,0.00528972,0.009655950306190495,0.00553171,0.06538618600000001,-0.04766862900866209
312,0.06490401,0.06337279100507175,0.06420319,0.065456816,-0.22262499429306026
313,0.65977295,1.0911183139570007,1.16112375,1.6575016200000001,1.569291839689784
314,0.00150277,0.001963500222138418,0.00187112,0.0194052,-0.18981303374334213
315,0.03123963,0.03769048856596673,0.031005,0.071615698,-0.17799635189261065
316,1.82016617,1.6193942379944304,1.0170206,1.401920184,1.494173706478727
317,0.159,0.11409228301952405,0.08685616666666666,0.15254451,-0.2731743012213128
318,3.00400432,2.9965947523499943,1.50962475,2.595172936,2.5664202786767407
319,0.04159678,0.0425521909824808,0.04152905,0.044240046,-0.3148752844492
320,0.69821334,0.8356398656694273,0.72178895,0.524190996,1.1296402665691683
321,3.16360478,2.083706485136,0.483,1.8913685140000003,1.9329085875983267
322,0.01548955,0.022707429793809554,0.00028864,0.03556672,-0.0690751735208388
323,0.28818995,0.18020454420066687,0.18197398,0.251855166,0.5264792094703332
324,1.47332697,1.598099679388002,2.46984278,1.2877439240000002,1.6047368339948804
325,4.49326618,6.091439501847982,4.49220945,8.066232799999998,6.185548319931966
326,0.046,0.04562009824219404,0.053,0.049180068,-0.3580267415777567
327,4e-05,0.0002381555314156155,0.00022413633333333324,0.013758376,-0.32742020298871855
328,0.02,0.02002975685838821,0.020217063333333334,0.042143988,-0.2569963620722937
329,1.58468292,2.459402285049997,1.81674817,2.1341957880000004,2.9740329676146997
330,5.21170825,6.840616031970017,6.65692281,5.930389736,6.037461834145583
331,0.00469947,0.0048381420505649265,0.004968002,0.009954814000000001,-0.343852346705517
332,0.51053787,0.4558548606266669,0.49,0.29812057599999997,0.4807810108693785
333,0.41512007,0.7249463421900002,0.68106245,0.7410318819999999,0.837028361329237
334,0.04109095,0.05083936382845236,0.07938872,0.054769694,-0.330687212913116
335,0.879,1.194378932825001,1.36706683,0.7978704280000001,1.8847790810830156
336,1.215,1.4155429008600002,0.65705772,1.453227466,1.177295707798975
337,0.0872,0.10745954640390501,0.062,0.11872895800000001,-0.06603213053075352
338,5.43934787,5.21304627326,5.91794936,4.720069714,4.821042422390418
339,0.62646763,0.49496726880999986,0.53830415,0.5234473379999999,0.37118636952433537
340,0.03727746,0.029365489617714312,0.024789955000000002,0.287871912,0.5511124946734602
341,0.3500718,0.587466131173333,0.69623713,0.524328372,0.8787606191563171
342,2.099,0.8863376159450002,1.08286421,0.6007688179999999,1.2916919072954842
343,0.77,0.8025627002010611,0.58900031,0.9386303679999999,0.6511882625468617
344,0.00623528,0.0063321976996325875,0.006404386,0.01879616,-0.34706075848257956
345,0.01626,0.01140667061439952,0.010066970000000003,0.027506986,-0.29901601611363215
346,0.00019716,0.0002381555314156155,0.00022413633333333324,0.051446474000000006,-0.1642783061125177
347,0.39723096,3.707243684045004,5.53799566,2.547215784,3.5233192549981815
348,1.44056873,0.6556685827133335,0.68729358,0.859770792,1.1296926962214844
349,0.15473333,0.15624845041977795,0.15520023,0.08808564399999999,-0.021478303988609948
350,0.19560274,0.2151079116626665,0.42105111,0.173188334,0.1773617905191598
351,0.506,0.4396482995325004,0.50007546,0.24904766000000006,-0.12807345362784095
352,0.27,0.28526634888195207,0.27165581,0.31299842599999994,-0.0548511596512804
353,0.63833449,0.6668539627493345,0.6648608,0.825390408,1.041720078547701
354,0.02,0.020296526820476182,0.02,0.0185534,-0.31195046890121936
