,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
113,-0.5374939085775884,-0.5412692594380143,-0.5359176015597493,-0.5369824008931507,-0.709226961263831
114,3.2305855959494223,4.032717403449099,4.20392634856797,3.952473994127369,2.4448094494686345
115,-0.561106137587639,-0.5610901833349821,-0.5612417117047034,-0.521419674996386,-0.6393679998610078
116,-0.4169644745865612,-0.4324955275661144,-0.41702858598762027,-0.41331953499764246,-0.3263366812978143
117,-0.3359846394500343,-0.3311736975777935,-0.33788421538543345,-0.02967232709506955,0.36581440262551435
118,-0.4225394866221349,-0.4465252205091883,-0.4478226959559686,-0.4363233596339229,-0.6645666110723393
119,-0.552880644831762,-0.5194450243834617,-0.5320912472214818,-0.5283124122536791,-0.7134640319944603
120,0.29176466359778397,0.12933662318455544,0.7700265411568578,-0.0023616382984959438,0.4777824850947539
121,0.3354584170056017,-0.019590122110677406,0.033045213889054285,-0.0022190276157521283,0.03980587926479575
122,-0.4656891393914445,-0.44398935611370427,-0.41151500549654135,-0.5103222145807388,-0.7180675739860799
123,-0.4532688248419932,-0.4762848969471425,-0.4525190772678781,-0.4623838466186004,-0.491266741327949
124,0.4545262905644053,0.0606045829224966,-0.20431336841377506,-0.25986546660283283,0.3151347954909845
125,-0.1434375158988061,-0.1786873390779071,-0.12649979021907157,-0.25871397326846324,-0.3507621552374736
126,-0.13380373287384548,-0.22679447595494157,-0.15118096144126011,-0.286006450580452,0.0795839038212492
127,0.7018373472557194,0.5902856625046079,1.6384293934980951,0.08641145565687985,0.4873818493539261
128,0.0779755415893589,0.030847326645970192,0.07822026121834141,-0.08098375614542766,-0.17028874895940185
129,-0.04653563354268268,-0.1940782402606459,-0.06491313460056086,-0.24134280322844867,-0.4196863727330164
130,-0.5192064519824977,-0.5226952717271065,-0.5184015333422012,-0.5373787157766216,-0.6139474180118719
131,0.13317103421453394,0.03936611111379731,0.1633061687359566,0.12915106729175202,-0.22592020944641228
132,-0.5310827684716827,-0.5335496030629413,-0.5312453203646119,-0.5537070651537457,-0.664217644593701
133,0.10556813334530121,-0.0006714510353652817,-0.4451991356129699,-0.16807387325165432,-0.20262364473082667
134,-0.5626255777927387,-0.5530626747726318,-0.562975570479307,-0.5242336385071619,-0.6787568748216473
135,-0.5451616321442516,-0.5197703153260306,-0.5493244110595766,-0.23846841728663065,0.3652913931549934
136,-0.5625294106911501,-0.5625992327582083,-0.5624417838186825,-0.5624878088030029,-0.7443664757118488
137,-0.4774315463972375,-0.4325208839544295,-0.4024776059576525,-0.5355886344208631,-0.5840727273586178
138,0.6389503008561077,0.5689016752379907,0.6888958326602185,0.4846276127329093,0.0043879094250814
139,-0.2602637407307199,-0.2107636592117496,-0.2879052623079505,-0.29250128170930023,-0.42718147234574055
140,-0.533454601809563,-0.5271804865927536,-0.5338899118116139,-0.3389743771890939,-0.2862962085279124
141,1.3844930325656373,0.37041710714610193,-0.14188955894251537,0.5637602996733672,0.6825110833823463
142,-0.5614819329760868,-0.542880685163945,-0.5432105875760823,-0.555872770079397,-0.7365802761289669
143,-0.5601636999920709,-0.5575239968997152,-0.5576820114479187,-0.557016780331035,-0.7388334362027141
144,-0.5355705665458167,0.04298149478478467,-0.4804168745541322,0.10648133998867056,-0.11779187761852675
145,0.97573450440661,0.8295989495570384,1.285728701186468,0.4860634862911846,0.6900565137753013
146,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5609381657168643,-0.7452630956189914
147,-0.5535153477022468,-0.5538857260299118,-0.553874647227202,-0.5571530991208787,-0.735289415955841
148,-0.562673661343533,-0.5560398523195058,-0.5619096457771122,-0.5564135561584702,-0.721764654559068
149,-0.2989668062344963,0.07348252185360361,-0.19708679539779914,0.33420061927490813,-0.0042391114068486375
150,-0.5499182749675867,-0.5536877609590107,-0.5629534178531943,-0.5430363943349488,-0.6790239251286346
151,-0.49466572960660915,-0.433580571697486,-0.4508206220031713,-0.2985189701469065,-0.47780789236772386
152,-0.40285996635356863,-0.4099891615439622,-0.40285996635356863,-0.4916077132254218,-0.6142288766358667
153,-0.5428407994259137,-0.544241674778347,-0.5451872767046752,-0.5296069240193032,-0.7123669293153252
154,-0.5567273288953055,-0.5567197454268917,-0.5566150366315042,-0.5619375560344493,-0.7409383613697577
155,0.5562486322324779,0.3363807407761661,0.5496276106329252,0.15312632069915955,-0.007752331935999657
156,-0.5631320578611053,-0.5605850975106278,-0.5629781904985636,-0.5619486267911842,-0.7416374562579743
157,-0.5630078099658529,-0.5626553602148667,-0.5629701075548111,-0.49086434024791403,-0.6404010658845861
158,-0.13922089622887168,-0.20285547765189965,-0.1254636409885754,-0.04732490515443668,0.1322051610697752
159,0.6296780291994389,0.5638602170995843,0.07886573480420399,0.7396409541649698,1.4430075399438589
160,-0.17026731661608785,-0.2354682163307744,-0.3184899716181597,-0.25196843707022964,0.2613318638557914
161,-0.3294476935418304,-0.2805469195732419,0.026686420742113325,-0.3702125368256854,-0.48516589389072956
162,1.0115904338784747,1.8499762135742115,1.3141577351586076,1.1652906515865102,1.1541395071177487
163,-0.15625635332838064,-0.23026127999672305,-0.15129682997639418,-0.4391103886628859,-0.5124854822654709
164,-0.5201430041514487,-0.06657166294271552,0.2005213881330752,-0.3243581676552325,-0.41552199199579604
165,1.4284859554153568,1.315370490360241,1.4408135392343162,1.3646798041234782,1.1217741278330606
166,-0.43356039033154936,-0.46629528340236864,-0.5086437781010128,-0.5198795639933568,-0.546539905043273
167,-0.5631256467209994,-0.5628764175896852,-0.5629701075548111,-0.5591581948572757,-0.7411081730142339
168,-0.5191925975087288,-0.5102452329748987,-0.5144940396147533,-0.4401333719760605,-0.2174227455130315
169,-0.3076779749090962,-0.4233748223268392,0.09277815245734336,-0.36272044259553937,-0.4111432491742513
170,-0.37396839426734846,-0.4217095917951652,-0.46988330724872807,-0.47494186476415845,-0.3402770822520182
171,-0.021648151831886085,-0.17622045660848407,0.044179402444140044,-0.04498382862010042,-0.3445976032346964
172,-0.5629397236579281,-0.5628764175896852,-0.5629701075548111,-0.5600742222740689,-0.7307601884150875
173,0.2241495360040089,1.208493108248283,2.074077115176345,1.0398838273593936,1.4689612932086302
174,-0.5631384690012112,-0.545603756095941,-0.5595920122176873,-0.5476668005273705,-0.6924170658234546
175,-0.5630615353199403,-0.5494165527821407,-0.5432639346729035,-0.5626152917595528,-0.7445472246439434
176,-0.5535217588423527,-0.5538182853839241,-0.553874647227202,-0.5471423256709547,-0.6673944787768632
177,-0.5365707044023379,-0.5489687334765655,-0.5466618389290335,-0.5445478295905122,-0.6327119019141653
178,-0.5215802086624097,-0.5221460546602034,-0.521494139106488,-0.3127438924133682,-0.17706425257215808
179,0.45414393016848903,0.572671149887814,0.1061816602200161,0.4869323650296337,0.5141685806944373
180,0.572915556483051,0.27415989797149926,-0.19708679539779914,0.27019761264384956,-0.002222523678442777
181,0.01040456751749317,-0.07229047214754568,-0.3887534322003026,0.1971326364205604,-0.01871257028164566
182,-0.5621126865842663,-0.5562792484360725,-0.5624417838186825,-0.2934352655755247,-0.24142082886599697
183,-0.4663302534020351,-0.466607782263402,-0.43694848554331733,-0.47378870966227343,-0.6327324777028337
184,0.3280100057196812,0.13087039718547516,0.3348916593979594,-0.09954644939640497,0.0017928636244957433
185,0.4583502791919738,0.23777468708118238,0.4665046980486367,0.38593488994203906,0.2770957826428077
186,-0.07259617438093709,0.09557436234579061,0.18005483630510796,-0.27055157672923275,1.0957517576795461
187,-0.2221178353578472,-0.3583606948390645,-0.38936390737232707,-0.42232430568007623,-0.4794684371105728
188,0.02809244787873947,-0.18060014184571913,-0.520183830291643,-0.23799149000969635,-0.07530892203893733
189,-0.45049266013105366,-0.4731128414604335,-0.4964626118997919,-0.49341269407078625,-0.6768670542724032
190,-0.5630711007409783,-0.5628764175896852,-0.5629701075548111,-0.5604353258938499,-0.7407760853428892
191,-0.26566156808718666,-0.1569634456127401,-0.2415611692249119,-0.17387967863767248,0.4749642165676203
192,-0.5576705871168072,-0.5576134273549861,-0.5576820114479187,-0.5211637461300421,-0.6743331166401313
193,-0.5541628728529432,-0.5537960265840948,-0.5535217588423527,-0.5157994169806288,-0.6362963714499726
194,-0.47245930334328096,-0.47688688812162333,-0.4710723411055754,-0.42346060717685086,-0.4570342658649314
195,-0.5625614663916797,-0.5626022286400204,-0.5624417838186825,-0.5481337520703001,-0.745955925903491
196,-0.4949239382743746,-0.5273926729222316,-0.49499240283956547,-0.5337120078025871,-0.680901421751764
197,-0.332337425188606,-0.3925711775876188,-0.45142435265580433,-0.14560430687159132,0.06543952150300422
198,-0.2438819762986893,-0.3267248233542266,-0.25173657177715947,-0.24052181057767874,-0.41395965182376276
199,-0.46887907908481913,-0.4150183098007476,-0.4646063170609773,-0.4289191198211041,-0.24105039544989587
200,-0.5279797766604243,-0.5301420771815595,-0.528449399084322,-0.5008668317870493,-0.4933731237120038
201,2.191293387361162,1.3836213270978166,0.7208590268491589,0.7183572986838209,1.3529014820453202
202,-0.5034853170715401,-0.5221318400439742,-0.5485140878281708,-0.5465340097709179,-0.6968870383571221
203,-0.5563618939092688,-0.556570002255621,-0.5566150366315042,-0.557645817035894,-0.7336872135566062
204,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5625614663916796,-0.7441093426933117
205,-0.5509573027999903,-0.5520173571938876,-0.5506774629455077,-0.5568259322301344,-0.7257998265773739
206,-0.4174078562140054,-0.3486850680584297,-0.29165643320619616,-0.4626587575885696,-0.5706293911234684
207,0.24493010547436336,0.08669723698294544,0.21557929060007683,0.2820788169862514,0.08799018106503735
208,-0.1685410850868722,-0.2506326825610473,-0.171335002244765,-0.40620315024666676,-0.10921177871211048
209,0.6764926550882705,0.2797074681961428,0.574916038634805,0.031091543317897617,-0.20303676922123004
210,0.06731570687956899,0.07346602369876992,0.062281391167107056,0.06435776711320679,0.6469156522223524
211,-0.49872142324874524,-0.43354604399529406,-0.5429361330792886,-0.4210637601347333,-0.6483959986748895
212,-0.18625844387032547,1.1687572338090417,1.5304263463695713,0.9628890722856485,0.8523396995955218
213,-0.49618816381413827,-0.4974968750497941,-0.4971037259103825,-0.13509692522683575,0.15263493960079172
214,-0.5623651572816368,-0.5194819837080543,-0.5182604882598713,-0.553175329040046,-0.7199822352340779
215,-0.44312080426913797,-0.4517089068768316,-0.42769528061732354,-0.28745823145955807,-0.23318716618415083
216,-0.5028737520056976,-0.5060018357429945,-0.5025318245333826,-0.5441749653753208,-0.7014163306059475
217,-0.4928757392890403,-0.4947941445257324,-0.49227797740784585,-0.46696200971252716,-0.357505007687854
218,-0.388716221943128,-0.3820042916033249,-0.4341633901142103,-0.3740710237981638,-0.46281009216118685
219,-0.4726771987620604,-0.4651661595211068,-0.4642198054518426,-0.45082943988527296,-0.273396155127533
220,-0.5501943194271266,-0.5507541963115611,-0.5590115540036387,-0.5259975111221673,-0.6858692053545057
221,-0.5627752779142116,-0.5509837181651657,-0.5606882979423767,-0.5456363796335499,-0.6639299172070506
222,4.172127696289848,2.323486335804138,2.161520495078003,3.3385271781955224,2.414168990827552
223,-0.5589685224312478,-0.37000414804207704,-0.3131504343475358,-0.21458643442771191,-0.060608948324372684
224,-0.3600790246628898,-0.3537118160589748,-0.24366746596188582,-0.04981223261686887,-0.38273791549943875
225,0.08344907168819615,-0.1421030397767309,-0.4517120461569168,0.13310388008638058,0.28305667561798753
226,-0.2854184644056911,-0.24178835748314,-0.5039157546071105,-0.04776655962073646,-0.13504209710312484
227,-0.4508962798675611,-0.42446908597238214,0.09858795967701567,-0.2651536814146808,-0.05777016009387175
228,-0.554444963017603,-0.34472108820960534,-0.2583723646435162,-0.24277201048324176,-0.5041993536219233
229,-0.5615772025180606,-0.5253326543792917,-0.5234406894654431,-0.4721761963718003,-0.5834213206792438
230,-0.5628403830419871,-0.49310300867073703,-0.49261592783624847,-0.20306793777234575,-0.23021908063349805
231,0.4352115257010244,0.1337705286943746,-0.19708679539779914,0.15403839128850208,0.16301291456139638
232,-0.5628261823666525,-0.5126583832356526,-0.5626151693067767,-0.5268883467332509,-0.5746873484735552
233,2.1003098912935445,2.122786409904322,2.365207352820509,2.7062873407989736,1.6860216525494716
234,2.958938768209125,1.6565701162139108,2.851951944487648,2.2149617497495235,1.1441663674745464
235,0.34128016817929113,0.4514280996114653,-0.1722778373310197,0.04254402831027733,0.39115571285384504
236,-0.10747353307159663,2.846015971467335,3.9876648409002433,2.816592784771346,1.5827396768601993
237,-0.12226923273054692,0.31508282822857586,0.0014187456007562689,0.2360983547944236,0.5305082720741295
238,-0.5624973549906206,-0.5567436696981923,-0.5566150366315042,-0.5587808773359442,-0.7214170587704358
239,0.06222306261442355,-0.05484712964972118,0.07427965395224652,-0.4099653854905072,-0.03252977031048331
240,-0.5086437781010128,-0.5100215416574329,-0.5086709164570812,-0.5332981917888554,-0.7156913885782721
241,0.05050300484303973,0.43759812919850366,-0.17346308403581878,0.3305484286865295,0.05028774767934298
242,-0.15225778294458817,-0.24571602138559503,-0.12649979021907157,-0.31036976388732995,-0.4130824615010214
243,-0.24844874679664786,-0.34007847224703996,-0.24897539631178758,-0.3127032778407972,-0.5180128829997904
244,-0.5092848921116033,-0.5095497632629483,-0.5086709164570812,-0.5137665944737246,-0.7018411843536912
245,-0.4855636737197522,-0.16279466036800266,0.20672303782488027,-0.28070445053514825,0.017356042167378575
246,-0.3906788001523478,-0.3224327165891666,-0.45460348957810054,-0.34677115700608896,1.0228549809490965
247,-0.5316487118645316,-0.524057876309053,-0.521494139106488,-0.5159486311376817,-0.7054392016837966
248,-0.5450839547707285,-0.5480526418549051,-0.5441744576130244,-0.484946006530757,-0.6964565297946966
249,-0.5195427162810524,-0.5288403279851551,-0.516785926035513,-0.5553550230734083,-0.7063246554438187
250,2.5435258676997146,1.7833114496172218,2.4707858606283413,1.630979505085494,1.1893087249628638
251,0.6498384234427887,0.4653398298292521,0.6888958326602185,0.05378764348691874,0.2699288269518408
252,-0.5195169691423871,-0.5292351917859194,-0.5175947682935542,-0.5130139535520798,-0.6986019616692043
253,-0.3248360258297102,-0.19846792185858877,0.0867653236639374,-0.21812078697871592,0.33764554461272617
254,-0.5605996575192725,-0.5604506755935321,-0.5603021922194692,-0.5495549300132245,-0.7364718597200552
255,-0.5615549173950525,-0.5589050009319761,-0.5596289788515378,-0.5239558835554415,-0.6706787360178433
256,-0.547652539587319,-0.3533631726333697,-0.32835926146377065,-0.297721675634424,-0.4323485405751132
257,-0.5069583534785712,1.1502955986927954,1.4192393219079715,0.8627651240130796,0.5253666944393686
258,-0.42607880139558085,-0.21066387526324254,-0.3551675720394174,-0.22212683403409988,-0.4928833834573401
259,-0.06064135989229536,-0.1915960660949331,-0.2239891573987996,-0.1391418378957697,-0.38216715417925023
260,-0.24023898056745063,-0.2784484652176077,-0.2950305905993739,-0.194726475185321,0.4098961553029162
261,-0.345870322580896,0.06891445355368253,0.4102747872007942,0.014523409607444377,0.04758986481842587
262,-0.5154733989661913,-0.47069610855823807,-0.44132680698900284,-0.4376820853788477,-0.519878600457983
263,-0.1528255022232463,-0.26493989175306787,-0.49261592783624847,-0.17184072836305508,-0.12688531941477654
264,2.526011107354748,2.220168727966481,2.6255502121934358,1.7786569349350834,1.9016061853057975
265,0.7780483071135894,0.4153820955064259,0.8195127468280811,0.727476610795387,0.6548430119362826
266,-0.5584711590041118,-0.5587515601085853,-0.5588511496823665,-0.5393290192169946,-0.7137584766638533
267,-0.49261592783624847,-0.5064946566662767,-0.5620398774031302,-0.45777515495771726,-0.6885024477302994
268,-0.34040221630658835,-0.36516868501288885,-0.32569545839432723,-0.33058530419341464,-0.35804873137512466
269,0.7316405642315793,0.36213109950199346,0.0014187456007562689,0.4380081304088496,0.2706833254628126
270,-0.4523518779394861,-0.4714163118977975,-0.5146463490702492,-0.3410396939185108,-0.1254008909378094
271,-0.42081115865010466,-0.4258021918496959,-0.4252989567242386,-0.22345773030205293,-0.038754513978125286
272,0.09627569865299944,0.4148161777407348,0.5393428917307318,0.33875159144141775,0.5037955637758478
273,-0.3750928825973639,-0.38527169416226636,-0.3770364453650296,-0.4140295944089319,-0.5490705460257445
274,5.424604796164973,5.206392187250342,5.697183092040117,5.249226801984461,3.7629463650806936
275,-0.2863979455687911,-0.3725511873732642,-0.530385108205358,-0.45518155002574956,-0.5443188828071034
276,-0.5630596119779085,-0.5628764175896852,-0.5629701075548111,-0.557408088114083,-0.7368673562696376
